,website,performance,accessibility,seo,best-practices
5353,bizimtv.com.tr,0.73,0.7,0.92,0.87
5354,bike-magazin.de,0.71,0.77,0.67,0.8
5355,nusaybinim.com,0.59,0.73,0.91,0.6
5356,in4net.com,0.98,0.58,0.9,1
5357,sagame6699.com,0.82,0.8,0.82,0.67
5358,eden-court.co.uk,0.83,0.98,1,0.93
5359,react-tutorial.app,1,0.98,1,1
5360,maggotdrowning.com,0.63,0.81,0.73,0.8
5361,dogonews.com,0.7,0.83,0.73,0.93
5363,pakamera.pl,0.82,0.71,0.83,1
5364,tidyhive.com,0.76,0.8,0.73,0.67
5365,jeux-gratuits.com,0.93,0.8,0.92,0.6
5366,unicyclist.com,0.98,1,1,0.93
5367,marchandash.com,0.94,0.75,1,1
5369,mythiccraft.io,0.8,0.79,0.9,0.73
5371,iparts.pl,0.75,0.72,0.83,0.6
5372,afribobo.com,0.86,0.9,1,0.93
5373,abplive.com,0.54,0.68,0.83,0.53
5374,winboard.org,0.91,0.96,0.83,0.93
5375,mostpop.co.kr,0.62,0.64,0.83,0.8
5376,tamilmurasu.com.sg,0.48,0.71,0.83,0.6
5377,towardsai.net,0.58,0.97,1,0.93
5378,elitmus.com,0.79,0.86,0.92,0.87
5379,amuse.com,0.32,0.88,1,1
5380,seaportboston.com,0.97,0.9,0.83,0.73
5381,gdl.de,0.96,0.9,0.8,0.93
5382,jamaran.news,0.66,0.73,1,0.67
5383,horizn-studios.com,0.74,0.8,0.83,1
5384,epicentrk.ua,0.29,0.78,0.91,0.8
5385,tiendatercom.com,0.97,0.83,0.82,1
5386,seo24.ir,0.69,0.96,0.92,0.73
5387,savaari.com,0.61,0.8,0.75,0.73
5388,confinapp.cat,0.8,0.87,0.82,1
5389,techtip.ir,0.9,0.92,1,0.87
5390,verv.com,0.97,0.92,1,0.87
5391,grimsbytelegraph.co.uk,0.81,0.94,0.92,0.73
5392,slobodnaevropa.org,0.9,0.77,0.92,0.8
5393,tinytap.com,0.7,0.54,0.83,0.6
5394,palcohol.com,0.89,0.94,0.9,0.87
5395,unadfi.org,0.79,0.98,0.92,0.93
5396,multifoto.ru,0.26,0.77,0.83,0.67
5397,withdrawalfees.com,0.97,0.98,0.9,1
5398,alemancenter.com,0.74,0.86,1,0.87
5399,bombbar.ru,0.16,0.83,0.82,0.6
5400,gamestar.hu,0.9,0.89,0.83,0.8
5401,troc.com,0.94,0.82,1,0.8
5402,zrzutka.pl,0.67,0.63,0.91,0.8
5403,whatsonchain.com,0.94,0.85,0.91,0.87
5404,maggieappleton.com,0.84,0.96,1,1
5405,stmoritz.com,0.88,0.69,1,0.8
5406,hemengeliriz.com,0.98,0.82,1,0.8
5407,fnn24.com,0.64,0.76,0.92,0.8
5408,eventim.ro,0.82,0.64,0.83,0.87
5409,linkhitlist.com,0.6,0.79,1,0.8
5410,pollunit.com,0.95,0.75,0.83,0.93
5411,tendenzias.com,0.83,0.75,0.92,0.93
5412,unitel.mn,0.4,0.94,0.91,0.73
5413,bertina.us,0.83,0.52,0.82,0.73
5414,artsdiscounttowing.com,0.98,0.95,1,0.93
5415,planetromeo.com,0.84,0.92,1,0.73
5416,meeyland.com,0.57,0.84,0.92,0.93
5417,price-hunt.com,0.91,0.74,0.92,0.93
5419,cabotwealth.com,0.61,0.49,1,0.67
5420,asparkleofgenius.com,0.99,0.88,0.83,0.87
5421,dealsmagnet.com,0.72,0.72,0.83,0.93
5424,metabunk.org,0.47,0.88,0.91,0.87
5425,calrec.com,0.69,0.76,0.75,0.67
5426,molekule.com,0.6,0.83,0.92,0.8
5427,ytranking.net,0.73,0.83,1,0.8
5428,calmatters.org,0.82,0.92,0.83,0.93
5429,bodenmais.de,0.76,0.73,0.8,0.6
5430,senaaires.com.br,0.41,0.92,0.75,0.67
5431,come-on.de,0.93,0.95,0.92,0.88
5432,semilac.pl,0.64,0.86,0.82,0.73
5433,christianstudylibrary.org,0.96,0.88,0.67,0.93
5434,deuter.com,0.92,0.71,0.75,0.8
5435,hitcare.com,1,0.93,0.91,1
5436,sarkarijobs.ind.in,0.92,0.86,1,0.87
5438,gooshiplaza.com,0.83,0.67,0.92,0.87
5439,vantaansanomat.fi,0.64,0.8,0.91,0.67
5440,chitachok.ru,0.85,0.92,1,0.8
5441,microsofters.com,0.99,0.83,0.92,0.8
5442,niigata-nippo.co.jp,0.09,0.74,0.73,0.6
5443,ourcraftymom.com,0.9,0.98,0.92,1
5444,anadoludabugun.com.tr,0.69,0.78,0.92,0.93
5445,moro.com,0.66,0.81,1,0.73
5446,dailyvoice.co.za,0.88,0.94,0.92,0.87
5448,sarahmaker.com,1,0.98,1,1
5449,gs2us.com,0.89,0.82,1,0.93
5450,grammatika-rus.ru,0.94,0.83,0.91,0.73
5451,mycbselect.com,0.47,0.74,0.8,0.73
5452,vtvgujarati.com,0.69,0.68,0.83,0.73
5453,diariodevallarta.com,0.66,0.6,0.83,0.73
5454,orioniconlibrary.com,0.89,0.86,0.9,0.87
5455,1kuwaitjobs.com,0.99,0.82,1,0.8
5456,moda.com.pe,0.54,0.77,1,0.73
5457,burgerking.com.br,0.56,0.83,0.91,0.8
5458,birkinstock.shoes,0.66,0.95,1,0.93
5459,covidopoly.io,0.17,0.56,0.91,0.87
5460,foodsharing.de,0.96,0.85,0.91,0.87
5461,kuntarekry.fi,0.76,0.91,1,0.87
5462,etfchannel.com,0.49,0.6,0.82,0.6
5463,afkarnews.com,0.61,None,None,0.67
5464,pinkzorro.ru,0.77,0.78,0.92,0.8
5465,businessupnorth.co.uk,0.72,0.79,0.92,0.67
5466,chrome-stats.com,0.97,0.89,0.92,0.93
5467,allaboutscience.org,0.98,0.93,0.83,0.93
5468,avclub.gr,0.97,0.89,1,1
5469,nordlocker.com,0.99,0.79,0.92,1
5471,inn.co.il,0.91,0.56,0.75,0.67
5473,wmeritum.pl,0.87,0.75,0.92,0.8
5474,kahtanews.com,0.77,0.84,1,0.67
5475,littletags.com,0.43,0.71,0.82,0.73
5476,tribunadejundiai.com.br,0.86,0.71,0.83,0.67
5477,resumetrud.com,0.74,0.85,1,0.73
5479,ozon.travel,0.87,0.8,0.91,0.8
5480,welcomecu.org,0.61,0.98,0.92,0.87
5481,esaimaa.fi,0.88,0.86,1,0.87
5482,mo.work,0.92,0.92,0.82,0.87
5483,nightrush.com,0.65,0.67,0.75,0.87
5485,pointerpointer.com,1,1,1,0.93
5486,kuchicomichan.com,0.72,0.89,1,0.8
5487,onthemarket.com,0.87,0.98,0.92,0.73
5488,dating-network.com,1,0.97,0.92,1
5489,wildearth.tv,0.8,0.86,0.58,0.93
5490,gmall.com,0.89,1,0.91,0.93
5492,scopebuilding.co.nz,0.6,0.97,0.83,0.87
5493,banglaconverter.co,0.83,0.74,0.92,0.8
5494,museum-digital.de,1,0.88,0.91,1
5495,nanowatch.org,0.86,0.84,1,0.8
5496,maistecnologia.com,0.86,0.93,1,0.87
5498,bbcsamachar.in,0.73,0.8,0.83,0.8
5499,delivery-club.ru,0.56,0.54,0.92,0.87
5500,pousadas.pt,0.78,0.63,0.75,0.67
5501,contrib.com,0.68,0.9,0.7,0.73
5503,gendo.app,0.7,0.85,0.89,0.93
5504,infocar.ua,0.86,0.59,0.92,0.73
5505,clubwarp.com,0.76,0.88,0.92,0.8
5507,olivemagazine.com,0.95,0.88,1,0.73
5509,belvilla.nl,0.59,0.93,0.8,0.67
5511,sso-moon.com,0.52,0.49,0.83,0.6
5512,gearbest.com,0.83,0.71,0.83,0.67
5514,hosadigantha.com,0.53,0.94,0.83,0.8
5515,blogging-life.com,0.45,0.66,0.91,0.67
5518,oranews.tv,0.65,0.72,0.67,0.73
5520,whatismycountry.com,0.92,0.88,1,0.93
5521,msngames.online,0.99,0.73,0.92,0.8
5522,donbalon.com,0.97,0.97,1,1
5523,parvaresheafkar.com,0.6,0.93,0.92,0.87
5524,pwsweather.com,0.64,0.92,1,0.8
5525,iefimerida.gr,0.99,0.88,0.92,0.88
5526,nativerootscannabis.com,0.94,0.84,0.92,0.8
5527,cartermuseum.org,0.77,1,0.92,0.8
5528,jeu-a-telecharger.fr,0.82,0.83,0.92,0.53
5530,braveindianews.com,0.83,0.82,1,0.8
5531,ganjipakhsh.com,0.85,0.81,0.83,0.73
5532,aldirasa.com,0.84,0.98,0.92,0.8
5533,unitedtraders.com,0.55,0.83,0.91,0.73
5534,niniban.com,0.75,0.55,0.91,0.73
5535,techno-rad.com,0.73,0.92,0.83,1
5536,amoad.com,0.98,0.94,0.91,1
5537,codigosinternacionales.com,0.99,0.86,1,0.87
5538,camptoo.nl,0.65,0.77,0.92,0.73
5539,taxcloud.com,0.63,0.9,0.91,0.8
5540,500cosmetics.com,0.65,0.65,0.73,0.73
5541,bonakchi.com,0.52,0.81,0.83,0.67
5543,betapage.co,0.83,0.6,0.7,0.87
5544,moyaosvita.com.ua,0.88,0.89,1,0.8
5545,civil808.com,0.85,0.84,0.92,0.8
5546,orderfullfillment.club,0.9,0.98,0.82,1
5547,nacional.hr,0.83,0.7,0.75,0.8
5548,misanimales.com,0.81,0.96,1,0.87
5549,uludagotocekici.com,0.72,0.97,0.75,0.73
5550,topservants.co.in,0.91,0.96,1,0.93
5551,kakaopay.com,0.78,0.67,0.91,0.93
5552,woztell.com,0.89,0.88,1,0.8
5553,gladbachlive.de,0.99,0.91,1,0.93
5555,way2earning.com,0.89,0.87,1,0.93
5557,tonymacx86.com,0.77,0.79,0.64,0.8
5558,iranve.com,0.77,0.95,0.92,0.93
5559,komakhaal.com,0.76,0.69,0.83,0.87
5560,skaties.lv,0.73,0.75,0.73,0.53
5561,fetedelanature.com,0.8,0.87,0.92,0.93
5562,bethelbioluxury.com,0.54,0.9,0.83,0.73
5563,pornomico.com,1,0.98,1,1
5565,lotto432.com,0.68,0.82,0.75,0.93
5566,hellovidek.hu,0.82,0.7,0.82,0.73
5567,sinarmasland.com,0.57,0.79,0.73,0.73
5568,sfmeble.pl,0.98,1,1,1
5571,sport.ua,0.98,0.66,1,0.8
5572,prismreports.org,0.92,0.91,1,1
5573,99taghvim.ir,0.82,0.76,0.92,0.87
5574,talktofrank.com,0.88,0.94,1,1
5575,iphonetricks.org,0.94,0.65,0.75,0.8
5576,itechua.com,0.84,0.75,0.92,0.67
5577,epantofi.ro,0.88,0.81,0.82,0.73
5578,experify.io,0.85,0.52,0.82,0.93
5579,louderwithcrowder.com,0.77,0.88,0.82,0.87
5580,antena3.com,0.86,0.66,1,0.73
5581,baratos-vuelos.es,0.9,0.82,1,0.87
5582,victor-mochere.com,0.48,0.8,0.92,0.8
5583,theonegenerator.com,0.79,0.65,0.91,0.8
5584,esylern.com,0.64,0.92,0.83,0.87
5585,ecowatch.com,0.97,0.77,0.83,0.87
5586,prophetray.com,0.9,0.89,0.82,0.93
5587,f2school.com,0.84,0.91,0.92,0.87
5588,satoshiturk.com,0.91,0.8,0.83,0.8
5589,coldwellhomes.com,0.76,0.97,0.8,0.67
5590,knitting-warehouse.com,0.76,0.96,1,0.8
5591,festivaldecarcassonne.fr,0.97,0.92,0.83,0.87
5593,fundamenta.cl,0.8,0.84,0.92,0.8
5594,tab.co.nz,None,0.93,0.83,0.93
5596,bibbiaedu.it,0.92,0.98,1,0.93
5597,caputos.com,0.67,0.8,0.75,0.67
5598,fixyourfunnel.com,0.95,0.91,0.91,0.67
5599,retentionrocket.com,0.69,0.95,0.75,0.93
5600,bitcoincasino.us,0.24,0.78,0.82,0.73
5601,21.com,0.55,0.7,0.73,0.73
5602,illustrationx.com,0.89,0.86,0.83,0.87
5603,hootoo.com,0.65,0.68,0.91,0.87
5606,follow.it,0.73,0.77,0.91,0.93
5607,soyreferee.com,0.95,0.87,0.92,0.93
5608,crystalbet.com,0.39,0.66,0.67,0.67
5609,manforhimself.com,0.61,0.82,0.83,0.8
5610,jual-apartemen.com,0.85,0.91,0.92,0.8
5611,holidayiq.com,0.9,0.63,1,0.87
5612,midlifehealthyliving.com,1,0.98,1,1
5613,craftlog.com,0.94,0.93,1,0.87
5614,hormiimpres.es,0.99,0.93,1,1
5615,crehana.com,0.86,0.89,1,0.93
5616,anteraja.id,0.51,0.85,0.91,0.8
5617,novoshodnensky.org,0.81,0.96,1,0.93
5618,affinityspotlight.com,0.94,0.98,0.82,1
5619,litres.ru,0.79,0.71,0.75,0.6
5620,finoit.com,0.7,0.76,0.83,0.8
5621,pull-ups.com,0.63,0.87,0.75,0.67
5622,loverepublic.ru,0.7,0.77,0.91,0.6
5623,thewholetruthfoods.com,0.53,0.79,0.92,None
5624,safex.az,0.71,0.84,0.9,0.87
5625,rylskyart.com,0.97,0.7,0.83,1
5626,filmbaz.co,0.76,0.82,0.92,0.87
5627,badtaste.it,0.41,0.77,0.83,0.73
5628,boldsky.com,0.69,0.93,0.75,0.73
5629,localsearchforum.com,0.73,0.95,1,0.87
5630,fenerium.com,0.76,0.6,0.92,0.8
5631,kink.nl,0.83,0.96,1,0.93
5632,mediccity.ru,0.71,0.83,1,0.93
5633,walling.app,0.75,0.66,0.91,0.8
5634,musement.com,0.66,0.81,0.83,0.8
5636,soft4fun.net,0.81,0.72,0.55,0.73
5637,sztar.com,0.98,0.85,0.91,0.93
5638,freejapaneselessons.com,0.88,0.94,0.92,0.93
5639,thebridgechronicle.com,0.85,0.74,0.92,0.8
5640,innovanathinklabs.com,0.63,0.81,0.92,0.73
5641,achievo.org,0.96,0.79,1,0.6
5642,abnews.ru,0.71,0.8,0.92,0.73
5643,discordservers.com,0.96,0.98,1,1
5644,transponder1200.com,0.57,0.88,0.92,0.73
5646,paraloscuriosos.com,0.86,0.73,0.82,0.73
5647,vikatan.com,0.68,0.84,1,0.67
5648,otkritkivip.ru,0.56,0.87,1,0.93
5649,lansi-savo.fi,0.84,0.86,1,0.87
5650,fmforums.com,0.58,0.82,0.92,0.93
5651,motor-forum.nl,1,0.86,0.83,1
5652,armed.ru,0.65,0.67,0.91,0.8
5653,dotnews.in,0.61,0.78,0.92,0.73
5654,lionsshare.io,0.73,1,0.9,1
5655,ht-exchange.com,1,0.75,1,0.93
5656,jenaroundtheworld.com,0.89,0.96,0.92,1
5657,flumserberg.ch,0.85,0.77,0.75,0.87
5658,funibo.com,0.66,0.93,1,0.87
5659,cemaco.com,0.33,0.79,0.83,0.73
5660,myinterview.com,0.65,0.88,1,0.93
5661,onlinecasino.ca,0.97,0.88,0.83,0.87
5662,vmlyr.com,0.97,0.94,0.92,None
5663,hustler.com,0.98,0.75,0.73,1
5664,ilovemychi.com,0.98,0.97,0.92,0.87
5665,mnya.tw,0.39,0.78,0.82,0.67
5666,meusanimais.com.br,0.92,0.96,1,0.87
5667,plussizebirth.com,0.97,0.92,0.92,1
5668,tradinghours.com,0.98,0.81,0.82,0.87
5669,rgo47.com,0.51,0.82,0.91,0.73
5670,olelynggaard.com,0.49,0.66,1,0.8
5671,willcoxwinecountry.org,0.5,0.77,0.75,0.8
5672,nekretnine.rs,0.9,0.68,0.82,0.8
5673,topragizbiz.com,0.96,0.81,0.83,0.87
5674,presse-algerie.net,0.81,0.85,1,0.53
5675,organicbrands.gr,0.88,0.93,0.91,0.67
5676,vietchristian.com,0.9,0.64,0.92,0.87
5677,saurashtrakranti.com,0.87,0.96,0.92,0.8
5679,auroraoss.com,0.96,0.98,0.91,0.93
5680,see5.net,0.91,0.95,0.92,0.93
5682,metimax.ru,0.92,0.88,0.92,0.87
5683,atg.co.uk,0.82,0.8,0.91,0.93
5684,vanitynoapologies.com,0.92,0.87,0.83,0.93
5685,sginvierte.com,0.79,0.98,0.83,0.8
5686,gammatraffic.com,0.88,0.82,1,0.93
5687,grandpx.news,0.82,0.84,0.92,0.8
5688,bugaloop.com,0.73,0.66,0.82,0.67
5689,skavsta.se,0.83,0.94,0.83,0.87
5690,enakliyat.com.tr,0.89,0.74,0.83,0.8
5691,sangam.com,0.93,0.88,1,0.93
5692,agro-media.fr,0.91,0.88,0.83,0.93
5693,power357radio.com,0.98,0.88,0.82,0.73
5694,paradisetechsoft.com,0.6,0.85,0.82,0.8
5695,elo-forum.org,0.99,0.96,1,1
5696,matters.news,0.75,0.77,0.83,0.87
5697,alaatv.com,0.69,None,0.83,0.8
5698,studee.com,0.99,0.94,1,0.81
5699,trendri.com,0.7,0.88,1,0.73
5700,rentallscript.com,0.76,0.97,0.92,1
5701,latranchee.com,0.61,0.78,0.9,0.73
5702,lafc.com,0.47,0.69,0.83,0.67
5703,nokenny.co,0.59,0.84,0.91,0.87
5704,bahhador.com,0.65,0.78,0.75,0.73
5705,metaappz.com,0.83,0.78,1,0.8
5706,dailyappetite.com,0.99,0.98,0.92,1
5708,estudosnacionais.com,0.62,0.89,1,0.8
5709,berliner-rundfunk.de,0.49,0.72,0.82,0.93
5710,jina.design,0.87,0.98,1,1
5711,chadrokeach.com,0.83,0.98,0.9,0.93
5713,loganair.co.uk,0.89,0.87,0.82,0.73
5714,gentlemonster.com,0.9,0.83,0.92,0.67
5715,qwerty.dev,0.89,0.97,1,0.93
5716,chartmill.com,0.84,0.69,0.83,0.8
5717,kunstnet.de,0.94,0.73,0.82,0.73
5718,persiangig.com,0.91,0.92,1,0.93
5719,infolink.ru,0.8,0.77,0.64,0.87
5721,sammyboy.com,0.98,0.98,0.91,0.93
5722,nyugat.hu,0.76,0.79,0.83,0.73
5723,bludshop.com,0.75,0.57,0.75,0.8
5724,bzns.media,0.94,0.83,1,0.73
5725,greenmatters.com,0.99,1,1,1
5726,lamejor.com.mx,0.54,0.84,0.83,0.73
5727,asiandatingreviews.org,0.89,0.76,1,0.8
5728,secom.ro,0.57,0.7,0.83,0.6
5729,mmgp.com,0.95,0.96,1,0.93
5730,emp-online.com,0.84,0.82,0.75,0.93
5731,moviola.com,0.45,0.93,0.92,0.93
5732,thevillages.com,0.6,0.9,0.83,0.73
5733,21ninety.com,0.55,0.75,0.82,0.73
5734,bukwild.com,0.88,0.93,1,0.93
5736,cruisin.me,0.9,0.88,0.83,0.87
5737,handheld.com.vn,0.58,0.87,1,0.87
5738,amarstock.com,0.36,0.88,0.83,0.87
5739,lenta.ru,0.72,0.83,0.92,0.67
5740,mlum.net,0.93,1,1,1
5741,diycandy.com,0.71,0.98,0.92,1
5743,inbusiness.kz,0.45,0.82,0.92,0.73
5744,akweb.de,0.96,0.95,1,1
5745,purpletrail.com,0.55,0.73,0.92,0.53
5746,titleonecorp.com,0.81,0.93,0.82,0.73
5747,hertfordshiremercury.co.uk,0.76,0.94,0.91,0.73
5748,elvery.net,1,0.96,0.9,1
5749,digitalsurge.com.au,0.61,0.72,0.73,0.67
5750,housefulofhandmade.com,0.92,0.96,1,1
5751,booksdream.com,0.63,0.58,0.92,0.67
5752,stylerunner.com,0.54,0.98,1,0.87
5753,boligsiden.dk,0.94,1,1,0.93
5754,trud.com,0.81,0.91,1,0.73
5755,empireskate.co.nz,0.68,0.84,0.92,0.67
5756,extrastech.com,0.7,0.89,1,1
5757,kellysthoughtsonthings.com,0.97,0.94,0.92,0.93
5758,mamamia.com.au,0.73,0.5,0.83,0.73
5759,uiargonaut.com,0.77,0.84,1,0.8
5760,hdblog.it,0.98,0.84,0.83,0.87
5761,librairie-gallimard.com,0.91,0.89,1,0.93
5762,rishikeshyogpeeth.com,1,0.98,1,0.93
5763,epickr.com,0.62,0.91,0.82,0.93
5764,czarymary.pl,0.88,0.6,0.83,0.67
5765,loja2.com.br,0.66,0.7,0.75,0.93
5766,artnight.com,0.59,0.92,1,0.87
5767,armandl.com,0.99,0.98,1,0.87
5768,verifykit.com,0.59,0.81,1,0.8
5769,sakuhindb.com,0.8,0.75,0.73,0.73
5770,welovetennis.fr,0.46,0.8,0.92,0.67
5771,bundlehunt.com,0.25,0.64,0.73,0.8
5772,gourmetads.com,0.65,0.83,0.83,1
5773,larvf.com,0.92,0.72,0.83,0.67
5774,estrelladamm.com,0.72,0.78,1,0.73
5775,larepublica.cat,0.61,0.84,0.92,0.6
5777,elpais.com.uy,0.55,0.59,0.91,0.67
5778,nearpins.com,0.74,0.59,1,None
5779,fsk.ru,0.77,0.6,0.83,0.87
5780,fringeworld.com.au,0.57,0.87,0.91,0.73
5781,fifacoin.com,0.85,0.75,0.82,0.6
5782,zingarate.com,0.89,0.7,0.91,0.8
5783,hardzone.es,0.94,0.87,0.92,0.93
5784,fernsehserien.de,1,0.98,1,1
5785,lastprisonerproject.org,0.91,0.8,0.92,0.8
5786,nzwarriors.com,0.64,0.76,0.92,0.73
5787,assetworks.com,0.66,0.96,0.83,1
5788,spacy.io,0.83,0.83,0.82,0.8
5790,mapado.com,0.89,0.77,0.9,0.75
5791,allmusicals.com,0.95,0.85,1,0.87
5792,varus.ua,0.8,0.61,0.75,0.67
5793,piligrim.ua,0.76,0.94,0.92,0.67
5794,docusaurus.io,0.96,0.98,1,0.93
5795,paleomagazine.com,0.42,0.87,0.67,0.73
5796,thebermudatriangle.com,1,0.97,1,1
5797,doghero.com.br,0.75,0.77,0.92,0.67
5798,sistacafe.com,0.79,0.82,0.82,0.87
5799,easyhits4u.com,0.67,0.9,1,0.87
5800,krjogja.com,0.83,0.87,0.75,0.93
5801,mobifriends.com,0.94,0.89,1,0.67
5802,lapsi.al,0.64,0.38,0.75,0.53
5803,paradyz.com,0.62,0.81,0.75,0.67
5804,jibberjobber.com,0.96,1,1,1
5805,merhabahaber.com,0.88,0.77,0.92,0.8
5806,henkelman.com,1,0.96,0.83,0.93
5807,genialokal.de,0.86,0.86,0.92,0.93
5808,readmoo.com,0.48,0.82,0.83,0.73
5809,bolgegundem.com,0.68,0.88,1,0.67
5810,kobit.in,0.59,0.97,1,0.73
5811,kstnews.kz,0.72,0.94,0.82,0.73
5812,virgool.io,0.83,0.67,0.73,0.8
5813,rxresu.me,0.99,1,0.92,1
5814,craftwriter-blog.com,0.52,0.75,0.82,0.87
5815,tugatech.com.pt,0.93,0.86,0.82,0.73
5816,notretemps.com,0.65,0.91,0.91,0.6
5817,gismeteo.ua,0.73,0.95,1,0.73
5818,lydogbilde.no,0.6,0.86,0.75,0.67
5819,worldoftrucks.com,0.97,0.85,0.82,0.93
5820,wayunique.com,0.54,0.54,0.75,0.87
5821,doonee.com,0.33,0.73,0.73,0.87
5823,bybrittanygoldwyn.com,1,0.98,1,1
5824,sopro.com,0.61,0.81,0.92,0.87
5825,paneco.com.sg,0.61,0.62,1,0.87
5826,arasaac.org,0.4,0.76,0.82,0.93
5827,4gsm.com,0.82,0.7,0.92,0.73
5828,limmattalerzeitung.ch,0.71,0.83,0.92,0.8
5829,medicalxpress.com,0.92,0.68,0.83,0.67
5830,seratnews.com,0.54,0.59,0.91,0.73
5832,gercekhaberci.com,0.71,0.74,1,0.67
5833,modmakeup.ru,0.64,0.78,1,0.8
5834,vsrap.shop,0.15,0.82,0.83,0.73
5835,donya-e-eqtesad.com,0.64,0.84,1,0.67
5836,legia.com,0.58,0.94,1,0.93
5837,ayurtimes.com,0.85,0.85,0.83,0.93
5838,voodoo.io,0.98,0.93,1,0.87
5839,novitus.pl,0.79,0.85,0.91,0.87
5840,adslzone.net,0.95,0.87,0.92,1
5841,wallmine.com,0.83,0.63,0.83,0.8
5842,bargozideha.com,0.9,0.8,0.9,0.8
5843,safarme.ir,0.67,0.87,0.92,0.53
5844,discover-the-world.com,0.77,0.87,1,0.87
5845,monocraft.net,0.74,0.65,0.9,0.87
5846,modesdemploi.fr,0.93,0.89,1,1
5848,haberinternette.com,0.72,0.77,1,0.73
5849,prawo.pl,0.98,0.83,0.92,0.73
5850,azahar.in,0.9,0.82,0.92,0.67
5851,schnauzi.com,0.7,0.87,0.83,0.87
5852,tutorfair.com,0.93,0.83,0.83,0.73
5854,forosdeelectronica.com,0.94,0.88,1,0.93
5855,vendeeglobe.org,0.77,0.79,0.91,0.87
5856,manualeduso.it,0.93,0.89,1,0.87
5857,insideparadeplatz.ch,0.62,0.98,1,0.87
5858,thecodingforums.com,0.93,0.98,1,1
5859,onlinejyotish.com,0.67,0.89,0.92,0.6
5860,senq.com.my,0.61,0.73,0.82,0.6
5861,lagendarmerierecrute.fr,0.91,0.88,0.92,0.8
5862,paninigroup.com,0.66,0.83,0.9,0.93
5863,1177.se,0.78,1,1,1
5864,2cloud.eu,0.94,0.93,0.91,1
5865,veles-capital.ru,0.76,0.84,0.91,0.73
5866,spin247.com,0.92,0.95,0.92,0.87
5867,1obl.ru,0.55,0.72,0.82,0.67
5868,kanguka.com,0.88,1,1,1
5869,habitissimo.es,0.94,0.92,0.91,0.87
5870,frontiermyanmar.net,0.47,0.89,0.92,0.87
5871,kwrank.ir,0.89,0.78,0.91,0.73
5872,lifeloveandgoodfood.com,0.91,0.98,0.83,0.93
5873,hostelworld.com,0.95,0.97,0.92,0.93
5874,unite.ai,0.91,0.7,0.92,0.87
5875,biareview.com,0.92,0.88,1,0.93
5876,77betsg.com,0.54,0.74,0.75,0.67
5878,natural-high.nl,0.59,0.67,0.91,0.67
5879,pulsegaming-ocm.com,0.88,0.82,0.82,0.67
5880,kingjamesbibleonline.org,1,0.72,1,0.8
5881,istructe.org,0.99,0.78,0.83,0.87
5882,myforkinglife.com,0.92,0.98,0.92,1
5883,tefter.io,0.94,0.83,0.82,0.93
5884,caregiver.com,0.7,0.88,0.91,0.67
5885,pornerbros.com,0.95,0.91,1,0.8
5886,theatrclwyd.com,0.95,0.88,0.82,0.93
5887,beroozresaan.com,0.22,0.77,0.92,0.87
5888,thefixers.gr,0.87,0.72,0.83,0.73
5889,janvansundert.nl,0.67,0.87,0.91,0.87
5890,wordsinspace.net,0.99,0.95,1,1
5892,segurosbolivar.com,0.79,0.85,1,0.73
5893,colorstv.com,0.39,0.92,0.75,0.67
5894,ccc.co.jp,0.29,0.96,0.91,0.8
5895,pedidosya.cl,0.81,0.6,0.75,0.67
5896,keylol.com,0.94,0.54,0.73,0.8
5897,kuncitts.com,0.92,0.86,0.91,0.87
5898,bellgardenschamber.biz,0.91,0.81,0.73,1
5899,shopxx.net,0.38,0.77,0.82,0.73
5901,etymonline.com,0.95,0.95,0.9,0.93
5902,apressurecooker.com,0.84,0.94,1,0.93
5903,redeyerecords.co.uk,1,0.89,0.83,0.8
5904,razula.ru,0.97,0.92,0.91,0.87
5905,dbushell.com,1,0.96,0.92,0.93
5906,arrse.co.uk,0.89,0.8,0.92,0.8
5907,insidejapantours.com,0.43,0.72,0.75,None
5908,dubai-bb.com,0.99,0.98,1,0.93
5909,barelylegal.com,0.97,0.75,0.73,1
5910,engineerboards.com,0.68,0.87,0.91,0.87
5911,xxxn.club,0.96,0.75,0.83,0.8
5912,webkima.com,0.86,0.86,0.92,0.87
5913,indglobal.in,0.96,0.89,0.75,0.87
5914,slotozilla.com,0.99,0.98,1,1
5915,bloomingtonmn.gov,0.92,0.85,0.75,0.73
5916,somboleh.com,0.52,0.84,0.83,0.67
5917,ihindustan.com,1,0.86,1,0.87
5919,pembeportakal.net,1,0.97,0.92,0.93
5920,hna.de,0.99,0.87,0.83,0.93
5921,9jabetking.com,0.75,0.97,0.83,0.87
5922,nipponpaint.co.in,0.5,0.93,0.83,0.73
5923,clichemag.com,0.78,0.74,0.75,0.8
5924,boersennews.de,0.82,0.81,0.92,1
5925,cripto247.com,0.7,0.78,0.83,0.73
5926,canadahun.com,0.95,0.94,0.9,0.87
5928,dailyhive.com,0.47,0.81,0.83,0.93
5930,iwmf.ir,0.97,0.76,1,0.73
5931,ucuzperdedunyasi.com,0.65,0.89,1,0.93
5932,nsd.no,0.98,0.86,1,0.93
5933,planetared.com,0.62,0.94,1,0.93
5934,kissanimefree.cc,0.98,0.39,0.91,0.87
5935,dachu.co,1,0.65,1,1
5936,bibliography.com,0.85,1,0.91,0.87
5937,newsdj.ru,1,0.85,0.92,0.8
5938,corrosionpedia.com,0.9,0.82,0.92,0.87
